A,B,C,D
3,DDR3,100,1
4,DDR5,100,1
73,其他,100,1
91,其他,100,1
10,其他,100,1
312,DDR3,100,1
3089,風扇式,100,1
9,其他,100,1
3086,AGP介面,100,1
173,其他,100,1
1,其他線材,100,1
16,DDR5,100,1
1,其他電腦周邊設備,100,1
1174,DDR5,100,1
2,AGP介面,100,1
3780,其他,100,1
3,DDR3,100,1
1,其他,100,1
1,其他電腦記憶體,100,1
524,其他,100,1
41,風扇式,100,1
66,轉接線、轉接頭,100,1
3053,PCIE介面,100,1
35,DDR5,100,1
3,DDR3,100,1
3082,Mac Pro,100,1
948,顯示卡,100,1
15,其他,100,1
3059,DDR5,100,1
1,AGP介面,100,1
2,DDR3,100,1
1,轉接線、轉接頭,100,1
279,顯示卡,100,1
2,DDR3,100,1
3762,其他,100,1
15,AGP介面,100,1
2,古董家電 ,100,1
401,DDR3,100,1
239,PCI介面,100,1
1,其他,100,1
1,DDR5,100,1
40,其他,100,1
3,其他,100,1
3,DDR5,100,1
3771,其他,100,1
4,DDR5,100,1
4525,DDR3,100,1
6,PCIE介面,100,1
44,DDR3,100,1
3,DDR5,100,1
3055,PCIE介面,100,1
174,PCIE介面,100,1
4,其他,100,1
3100,電源線,100,1
3209,轉接線、轉接頭,100,1
39,其他,100,1
877,其他,100,1
5355,AGP介面,100,1
4998,DDR5,100,1
890,DDR3,100,1
3,其他,100,1
667,轉接線、轉接頭,100,1
22,顯示卡,100,1
29,DDR3,100,1
1251,DDR5,100,1
3201,其他線材,100,1
4038,其他,100,1
220,DDR3,100,1
44,DDR3,100,1
906,DDR3,100,1
47,其他,100,1
703,轉接線、轉接頭,100,1
4204,DDR3,100,1
1245,AGP介面,100,1
828,其他,100,1
0,平口褲,100,0
0,其他,100,0
1,其他軍用裝備、配件,100,0
0,水瓶世紀,100,0
0,膠台、雙面膠,100,0
0,其他事務用品 ,100,0
0,輪胎、輪圈,100,0
0,雜誌、刊物 ,100,0
0,美國職籃,100,0
0,其他合法改裝套件,100,0
0,其他,100,0
0,水質測試劑,100,0
0,其他水晶,100,0
0,剪報、雜誌,100,0
0,香爐、香品,100,0
0,修車工具,100,0
1,其他汽車百貨,100,0
0,其他合法改裝套件,100,0
0,其他軍用裝備、配件,100,0
0,生理褲,100,0
0,日本,100,0
0,日本,100,0
0,印章 ,100,0
0,清潔用品,100,0
0,手電筒頭燈,100,0
0,其他機車零組件,100,0
0,其他機車零組件,100,0
0,四角褲,100,0
0,集塵袋,100,0
0,油品,100,0
0,自然科學,100,0
0,電鎚,100,0
0,其他鍋具,100,0
0,其他合法改裝套件,100,0
0,其他手工藝材料,100,0
0,其他用具,100,0
4,車身標籤、貼紙,100,0
0,長襪,100,0
58,其他機車零組件,100,0
0,控制器、周邊配備,100,0
0,其他手工藝材料,100,0
0,其他機車零組件,100,0
0,台灣,100,0
0,照片 ,100,0
0,其他,100,0
0,扳手,100,0
3,布料、布飾用品,100,0
0,昆蟲用品,100,0
0,其他,100,0
0,組裝、修補工具,100,0
0,其他,100,0
0,IC,100,0
1,其他,100,0
0,古書善本,100,0
0,工藝品掛匾,100,0
0,其他汽車零件,100,0
0,毛線編織用品,100,0
0,0.091666667,100,0
2,其他汽車零件,100,0
1,園藝用品 ,100,0
0,古書善本,100,0
29,零組件,100,0
1,舒適鞋墊,100,0
1,其他機車百貨,100,0
0,工藝品掛匾,100,0
0,遊戲王,100,0
0,休閒嗜好,100,0
0,保溫瓶,100,0
0,命理,100,0
1,耗材／配件,100,0
0,其他,100,0
0,引擎、車組零件,100,0
0,模型漆、底漆,100,0
0,LED燈,100,0
0,其他原石礦石,100,0
0,其他,100,0
0,車燈、碼錶,100,0
0,背心內衣,100,0
0,其他紙牌遊戲,100,0
0,圓領短袖T,100,0
2,其他機車百貨,100,0
0,其他,100,0
0,引擎、車組零件,100,0
1,遊戲王,100,0
1,其他品牌,100,0
0,造景裝飾,100,0
0,舞曲、電子音樂,100,0
3,車身標籤、貼紙,100,0
3,海報、劇照,100,0
0,iCash,100,0
0,擺飾 ,100,0
0,其他,100,0
1,點火系統,100,0
0,其他餐飲設備,100,0
0,其他紙牌遊戲,100,0
1,Panasonic,100,0
57,車用影音線材,100,0
0,其他,100,0
0,其他,100,0
0,相機皮套,100,0
7,其他緊固件,100,0
1,模型漆、底漆,100,0
2,保健醫療,100,0
0,魔法風雲會,100,0
0,設計概論,100,0
0,其他經典小說,100,0
0,遊戲王,100,0
0,引擎、機體零件 ,100,0
2,零組件,100,0
0,大專、大學用書,100,0
0,種子、球根,100,0
0,其他紙牌遊戲,100,0
1,其他,100,0
0,遊戲王,100,0
0,其他家電,100,0
0,其他汽車百貨,100,0
0,其他合法改裝套件,100,0
0,其他,100,0
1,其他汽車百貨,100,0
0,種子、球根,100,0
0,華語,100,0
0,男歌手,100,0
0,其他,100,0
0,按摩精油,100,0
1,模型漆、底漆,100,0
0,毛巾、浴巾,100,0
0,丁字褲,100,0
0,神奇寶貝,100,0
0,種子、球根,100,0
0,其他,100,0
0,書架、雜誌架,100,0
0,重大戰役,100,0
0,濾心配件,100,0
0,亞洲其他國家,100,0
0,其他釣魚裝備,100,0
0,語言學習、工具書,100,0
0,華語,100,0
0,其他紙牌遊戲,100,0
0,其他,100,0
0,布料、布飾用品,100,0
0,腰包臀包,100,0
3,其他清潔用品,100,0
0,劇情,100,0
0,股票、證券,100,0
0,動作冒險,100,0
0,油品,100,0
0,其他,100,0
0,政治,100,0
0,USB線,100,0
3,其他機車零組件,100,0
11,其他系列,100,0
0,其他,100,0
14,螢幕保護貼,100,0
0,1 64,100,0
0,其他五金工具,100,0
3,其他清潔用品,100,0
0,五金工具,100,0
0,其他,100,0
0,遊戲王,100,0
0,其他,100,0
0,其他,100,0
0,其他五金工具,100,0
0,其他機車百貨,100,0
14,0.091666667,100,0
6,其他機車百貨,100,0
0,其他汽車零件,100,0
0,古書善本,100,0
0,油品、補充液,100,0
1041,DDR3 SDRAM,100,0
0,其他,100,0
0,高中、高職用書,100,0
0,車身標誌、貼紙,100,0
128,其他系列CPU,100,0
0,其他,100,0
0,其他漫畫,100,0
0,動作冒險,100,0
0,整流罩、車殼,100,0
0,KINYO 耐嘉,100,0
0,散文與短篇,100,0
0,配件,100,0
0,引擎、車組零件,100,0
0,引擎、車組零件,100,0
0,其他紙牌遊戲,100,0
1,樂譜,102,0
0,空氣幫浦 ,103,0
0,格鬥,104,0
0,其他漫畫,104,0
215,其他,105,1
3271,其他,105,1
4013,顯示卡,105,1
137,其他印表機,105,0
0,電子電工工具,105,0
0,果乾、堅果,105,0
0,持久力強化,105,0
0,其他,105,0
106,其他,105,0
0,其他,105,0
0,貓罐頭,107,0
0,輪胎、輪圈,108,0
4664,DDR3,109,1
0,其他,109,0
0,一般蔬菜,109,0
0,遊戲王,109,0
0,其他,109,0
1,潤膚乳液,109,0
0,基礎油,109,0
0,其他材質,109,0
0,其他零食,109,0
24,其他品牌,109,0
0,其他材質,109,0
0,絲襪,109,0
0,飼料、零食,109,0
0,周邊紀念品,109,0
0,其他登山露營裝備,109,0
0,中性,109,0
53,周邊配備,109,0
66,轉接線、轉接頭,110,1
4,PCI介面,110,1
36,其他,110,1
4976,DDR3,110,1
63,DDR3,110,1
23,其他,110,1
597,顯示卡,110,1
0,其它,110,0
0,其他比例,110,0
0,排擋套,110,0
0,其他機車百貨,110,0
1,其他居家安全用品,110,0
53,圓裙,110,0
9,電阻器,110,0
0,其他手工藝材料,110,0
70,其他,110,0
0,台灣郵票,110,0
1,電視遙控器,110,0
0,其他五金工具,110,0
1,扳手,110,0
0,其他IC,110,0
0,捲線器,110,0
0,貼紙 ,110,0
0,其他機車零組件,110,0
0,其他,110,0
0,花苗、樹苗,110,0
0,其他五金工具,110,0
0,其他,110,0
0,其他,110,0
0,螺絲批旋具頭,110,0
1,其他桌球用品,110,0
20,其他系列,110,0
0,其他黏貼用品,110,0
0,其他,110,0
0,其他衣架,110,0
0,其他,110,0
0,其他漫畫,110,0
0,有線系統,110,0
0,電動工具,110,0
0,其他機車零組件,110,0
0,高中、高職用書,110,0
0,組裝、修補工具,110,0
0,其他機車零組件,110,0
0,佛教,110,0
0,其他家庭雜貨 ,110,0
0,汽車、賽車,110,0
0,刺繡、縫紉用品,111,0
16,生活運動,111,0
0,BL系列,111,0
0,動作冒險,111,0
42,IC,112,0
0,中國歷史小說,112,0
18,,112,0
0,其他,112,0
0,其他,112,0
0,其他漫畫,113,0
14,其他用品,114,0
5,大鎖,115,0
0,螢幕保護貼,115,0
0,米、麵、穀物,115,0
0,門鎖,115,0
6,一般網路線,115,0
20,1 144,115,0
0,手動往返,115,0
0,其他用品,115,0
0,其他五金工具,115,0
84,其他五金工具,115,0
0,其他登山露營裝備,116,0
0,其他漫畫,116,0
0,其他,118,0
60,散熱片、導管,119,1
4,螢幕線,119,1
170,電腦周邊設備,119,1
201,其他,119,1
0,監控攝影機,119,0
0,其他,119,0
0,其他,119,0
5,學生型內衣,119,0
0,電子電工工具,119,0
60,DCDC轉換器,119,0
0,手套、防風眼鏡,119,0
0,其他清潔用品,119,0
0,遊戲王,119,0
0,動作,119,0
0,其他漫畫,119,0
0,其他,119,0
0,其他,119,0
4,DDR3,120,1
3,DDR3,120,1
10,DDR3,120,1
6,介面卡,120,1
151,其他,120,1
3,顯示卡,120,1
131,顯示卡,120,1
98,其他,120,1
152,其他,120,1
154,其他,120,1
35,PCI介面,120,1
176,其他,120,1
60,其他,120,1
13,GPS  穿戴  導航,120,1
23,DDR3,120,1
6,其他,120,1
80,其他,120,1
7,介面卡,120,1
4018,顯示卡,120,1
4483,DDR3,120,1
10,顯示卡,120,1
165,DDR3,120,1
483,DDR3,120,1
13,DDR5,120,1
125,顯示卡,120,1
4,螢幕線,120,1
10,其他,120,1
12,其他,120,1
4572,其他,120,1
2,DDR3,120,1
875,DDR3,120,1
1,AGP介面,120,1
2,介面卡,120,1
7,顯示卡,120,1
6,其他,120,1
1,DDR3,120,1
3766,DDR5,120,1
47,DDR3,120,1
12,轉接線、轉接頭,120,1
41,其他,120,1
5610,DDR5,120,1
7,附件及改裝品,120,1
96,其他,120,1
3263,其他,120,1
80,其他,120,1
7,顯示卡,120,1
151,其他,120,1
2,DDR3,120,1
7,AGP介面,120,1
62,其他五金工具,120,1
16,顯示卡,120,1
3192,PCI介面,120,1
267,DDR3,120,1
0,台灣,120,0
0,喜糖,120,0
0,其他,120,0
1,遊戲王,120,0
0,果乾、堅果,120,0
0,其他登山露營裝備,120,0
0,其他軍用裝備、配件,120,0
11,其他汽車百貨,120,0
0,南北貨,120,0
0,其他機車百貨,120,0
1,水電、油漆、維修服務,120,0
0,其他,120,0
0,18quot鋁圈,120,0
0,其它輸入設備,120,0
0,料理刀具、砧板,120,0
0,儀表板,120,0
0,行車記錄器,120,0
0,其他音響設備,120,0
0,其他機車零組件,120,0
144,後照鏡,120,0
0,BRAUN百靈,120,0
0,其他,120,0
0,手電筒照明,120,0
0,空氣循環扇,120,0
0,領夾、袖扣,120,0
0,紙牌,120,0
0,星座,120,0
1,其他,120,0
2,汽車,120,0
0,Maxtor,120,0
0,造景裝飾,120,0
0,引擎、機體零件 ,120,0
0,零組件,120,0
0,引擎、車組零件,120,0
0,隔熱墊、手套,120,0
0,合輯或其他,120,0
0,其他五金工具,120,0
0,其他五金工具,120,0
0,名片夾,120,0
0,LCD螢幕周邊產品,120,0
2,其他滑鼠,120,0
0,其他用具,120,0
4,LED電子燈,120,0
0,其他園藝用具,120,0
0,國中、國小用書,120,0
0,遊戲王,120,0
0,模型漆、底漆,120,0
0,其他合法改裝套件,120,0
0,古典音樂,120,0
3,其他,120,0
0,後庭用品,120,0
0,種子、球根,120,0
0,DVD音響主機,120,0
0,IC,120,0
0,其他雜誌,120,0
0,狗用玩具,120,0
0,電子電工工具,120,0
0,耳機附件,120,0
0,其他油品及添加劑,120,0
0,花苗、樹苗,120,0
0,皮雕材料,120,0
3,機獸新世紀,120,0
0,特攝戰隊系列,120,0
0,乳酪、起士,120,0
0,其他,120,0
0,其他五金工具,120,0
0,其他,120,0
0,格鬥競技,120,0
0,倪匡,120,0
1,船艇、軍艦改裝配件,120,0
0,台灣郵票,120,0
0,其他,120,0
0,皮雕材料,120,0
3,引擎、機體零件 ,120,0
4,LED燈,120,0
22,3D眼鏡,120,0
3,其他釣魚裝備,120,0
0,SONY XPERIA,120,0
0,其他,120,0
0,淨水器,120,0
0,其他廚房小家電,120,0
0,動畫,120,0
1,其他,120,0
5,其它,120,0
0,其他文具,120,0
0,其他,120,0
0,藝術、設計、音樂,120,0
0,其他古早收藏,120,0
0,其他,120,0
0,其他零食,120,0
230,轉接線、轉接頭,120,0
0,其他,120,0
0,其他食品,120,0
1,雨衣,120,0
0,種子、球根,120,0
70,其他手動工具,120,0
0,遊戲王,120,0
0,沖泡飲品,120,0
0,特殊塗料,120,0
2,其他軍用裝備、配件,120,0
0,衛生衣褲,120,0
0,遊戲王,120,0
0,古典音樂,120,0
0,漫畫書,120,0
0,其他,120,0
6,其他品牌,121,1
0,其他,121,0
0,引擎、機體零件 ,122,0
0,其他,123,0
0,其他事務用品 ,124,0
5,轉接線、轉接頭,125,1
9,引擎、機體零件 ,125,0
0,模型漆、底漆,125,0
0,周邊文具,125,0
0,機身保護貼,125,0
0,其他潛水裝備,125,0
0,門鎖,125,0
0,牙膏、牙粉,125,0
3,LEGO人偶,125,0
2,其他電腦周邊設備,125,0
22,其他品牌,125,0
7,雨刷,125,0
3,手電筒頭燈,125,0
0,自我成長,125,0
0,手持蓮蓬頭,125,0
0,其他,125,0
1,電鑽,126,0
7,其他五金工具,126,0
0,筆記本,126,0
0,其他,126,0
0,臉部刷具,126,0
0,類比IC,128,0
0,其他,128,0
0,計算機概論,128,0
0,褲襪,128,0
883,DDR3,129,1
3668,轉接線、轉接頭,129,1
684,其他線材,129,1
100,其他散熱裝置,129,1
615,DDR3,129,1
3929,DDR3,129,1
3323,電腦散熱器,129,1
0,車身標誌、貼紙,129,0
0,遊戲王,129,0
0,成套內衣褲,129,0
0,其他黏貼用品,129,0
0,其他燈具,129,0
4,其他用具,129,0
0,其他,129,0
1,其他汽車精品,129,0
0,舒適鞋墊,129,0
0,節慶掛飾,129,0
0,T恤,129,0
0,樂譜,129,0
5,其他,129,0
0,精品配件,129,0
0,遊戲王,129,0
1,工具包箱車,129,0
199,HDMI線,130,1
194,DDR5,130,1
21,轉接線、轉接頭,130,1
10,轉接線、轉接頭,130,1
759,其他,130,1
3179,其他散熱裝置,130,1
3922,其他,130,1
3305,AGP介面,130,1
3305,AGP介面,130,1
4,其他,130,1
1519,顯示卡,130,1
174,DDR3,130,1
3735,DDR3,130,1
105,其他介面卡,130,1
517,顯示卡,130,1
326,顯示卡,130,1
3200,其他散熱裝置,130,1
174,DDR3,130,1
761,顯示卡,130,1
0,其他用品,130,0
0,其它電動工具,130,0
0,監控攝影機,130,0
0,歐洲郵票,130,0
1,零組件,130,0
0,大鎖,130,0
0,教學軟體,130,0
0,精品配件,130,0
0,其他居家安全用品,130,0
0,無線控制,130,0
0,中醫,130,0
0,其他五金工具,130,0
217,USB線,130,0
0,其他,130,0
7,其他機車零組件,130,0
0,擬真型,130,0
0,花苗、樹苗,130,0
0,其他尺寸鋁圈,130,0
0,精品配件,130,0
0,Zippo,130,0
0,蘭花,130,0
6,其他車燈,130,0
0,軍事、國防,130,0
7,安全帽,130,0
102,其他,130,0
26,其他,130,0
0,其它保溫商品,130,0
0,都會愛戀,130,0
0,其他五金工具,130,0
0,其他金屬模型,130,0
0,車身標誌、貼紙,130,0
0,米、麵、穀物,130,0
0,其他手工藝材料,130,0
0,麵包花、紙黏土用品,130,0
0,其他引擎系統零件,130,0
34,iCash,130,0
1,其他油品及添加劑,130,0
5,其他,130,0
0,其他,130,0
121,其他機車零組件,130,0
0,印章 ,132,0
0,樂譜,132,0
84,其他,133,0
0,內置底部式過濾器,134,0
152,其他,135,1
0,肉類食品,135,0
0,汽車臘,135,0
0,其他零食,135,0
0,其他園藝用具,135,0
84,其他五金工具,135,0
10,園藝用品 ,135,0
0,模型漆、底漆,135,0
0,其他清潔用品,135,0
0,轉接環,135,0
0,自我成長,135,0
0,燈泡、燈管,135,0
0,後背包,135,0
0,其他,135,0
0,後庭用品,135,0
0,手動往返,135,0
0,雞肉口味,135,0
0,其他機車百貨,135,0
19,風扇式,135,0
0,水龍頭,135,0
0,其他釣魚裝備,135,0
5,零件、配件,136,0
1,印章 ,136,0
8,其他電腦周邊設備,138,1
8,其他電腦周邊設備,138,1
0,,138,0
0,袖套小腿套,138,0
0,手推車及用品,138,0
0,劇情,138,0
17,32G,138,0
0,其他,138,0
52,其他,139,1
3949,DDR3,139,1
700,DDR3,139,1
4513,DDR3,139,1
0,無痕褲,139,0
0,其他,139,0
0,其他,139,0
34,保護貼、按鍵貼,139,0
0,保鮮盒、便當盒,139,0
1,引擎、車組零件,139,0
0,滑鼠墊、護腕,139,0
4,EPSON,139,0
0,其他,139,0
0,筆記型電腦網路卡,139,0
0,膚質擬真,139,0
3,15吋,139,0
0,遊戲王,139,0
4022,DDR3,140,1
74,其他,140,1
1122,DDR3,140,1
159,DDR3,140,1
224,DDR5,140,1
1628,其他,140,1
9,DDR3,140,1
74,其他,140,1
94,其他,140,1
33,300W,140,1
33,電源線,140,1
142,DDR3,140,1
3136,電源線,140,1
30,400W,140,1
562,其他,140,1
53,其他,140,1
70,其他,140,1
936,其他,140,1
94,PCI介面,140,1
59,Core2 Duo,140,1
19,DDR5,140,1
35,AGP介面,140,1
509,顯示卡,140,1
946,DDR3,140,1
42,其他散熱裝置,140,1
27,DDR3,140,1
159,其他,140,1
927,其他,140,1
403,AGP介面,140,1
946,DDR3,140,1
3,變速系統零件,140,0
8,前叉,140,0
0,其他,140,0
29,紙牌週邊,140,0
0,勵志文學,140,0
0,握把、龍頭,140,0
0,其他,140,0
0,煞車皮、來令片,140,0
0,白板、黑板 ,140,0
0,其他,140,0
0,亞洲其他國家,140,0
8,油品、補充液,140,0
0,其他,140,0
0,其他避震系統,140,0
0,其他清潔用品,140,0
16,32GB,140,0
0,其他園藝用具,140,0
0,油品,140,0
0,高領長袖T,140,0
